domain,status,attractiveness,demand,length,created,expires,registrar,sectors
unis.at,available,,52,4,,,,
literaryscience.at,available,60,4,16,,,,
interim.at,available,88,56,7,,,,
anthony.at,available,56,60,7,,,,
adviseable.at,available,66,20,10,,,,
hotness.at,available,72,80,7,,,,
BRS.at,available,60,32,3,,,,
smackless.at,available,50,4,9,,,,
webshop.at,available,,68,7,,,,
penne.at,available,62,44,5,,,,
spearfishing.at,available,,48,12,,,,
longfin.at,available,64,24,7,,,,
shirtsleeves.at,available,,12,13,,,,
spaced.at,available,56,60,6,,,,
exercisebook.at,available,56,8,13,,,,
polynomial.at,available,70,56,10,,,,
spaciousness.at,available,,28,12,,,,
lizardfish.at,available,54,8,10,,,,
pumpiron.at,available,,8,9,,,,
reentry.at,available,,64,7,,,,
secretly.at,available,50,36,8,,,,
neckring.at,available,62,8,9,,,,
bushcamp.at,available,34,16,9,,,,
compatible.at,available,91,40,10,,,,
photoeditor.at,available,56,44,12,,,,
conductot.at,available,34,4,9,,,,
turbinatebone.at,available,56,4,14,,,,
alphaantithrombin.at,available,52,4,18,,,,
Trina.at,available,66,32,5,,,,
atheistlike.at,available,49,4,11,,,,
threepointturn.at,available,58,20,16,,,,
methods.at,available,44,44,7,,,,
didactically.at,available,50,4,12,,,,
condensedmatter.at,available,58,32,16,,,,
skies.at,available,,44,5,,,,
bankcharge.at,available,44,12,11,,,,
assists.at,available,44,40,7,,,,
lightvehicle.at,available,60,4,13,,,,
supportsock.at,available,60,16,12,,,,
counselor.at,available,58,80,9,,,,
judaica.at,available,72,84,7,,,,
eatlikeananimal.at,available,56,8,18,,,,
measuringjug.at,available,56,8,13,,,,
acceptancespeech.at,available,36,8,17,,,,
designtocost.at,available,58,4,14,,,,
spacedive.at,available,74,20,9,,,,
sunyixian.at,available,56,4,10,,,,
tri.at,expired,52,72,3,,,CSL Computer Service Langenbach GmbH ( https://nic.at/registrar/612 ),
dependant.at,available,68,12,9,,,,
wetland.at,available,64,48,7,,,,
archrival.at,available,56,20,9,,,,
denote.at,available,68,52,6,,,,
dealmaker.at,available,58,60,10,,,,
makeheavygoingof.at,available,58,4,19,,,,
yellowdog.at,available,60,56,10,,,,
sextuple.at,available,86,8,8,,,,
reachpast.at,available,,4,10,,,,
Michiganholly.at,available,58,4,14,,,,
ahorseback.at,available,52,8,10,,,,
directaction.at,available,70,28,13,,,,
keepupwith.at,available,72,16,12,,,,
designed.at,sold,64,52,8,,,OJA.at GmbH ( https://nic.at/registrar/604 ),
greendiesel.at,available,64,12,12,,,,
untie.at,available,60,44,5,,,,
autolytic.at,available,48,12,9,,,,
inthelongrun.at,available,64,16,15,,,,
gotacanal.at,available,56,72,10,,,,
circlesector.at,available,56,4,13,,,,
Taimyrwolf.at,available,,4,11,,,,
dipper.at,available,72,84,6,,,,
bleeps.at,available,40,36,6,,,,
Conlon.at,available,50,44,6,,,,
passalong.at,available,,28,10,,,,
trickwig.at,available,56,4,9,,,,
hasto.at,available,56,12,6,,,,
fivelemma.at,available,40,8,10,,,,
pointbreak.at,available,56,64,11,,,,
cashleakage.at,available,54,4,12,,,,
blackandwhite.at,available,78,48,15,,,,
premolar.at,available,78,16,8,,,,
reamer.at,available,50,80,6,,,,
unveil.at,available,76,60,6,,,,
paycash.at,available,68,40,8,,,,
prophylactics.at,available,,12,13,,,,
blueeconomy.at,available,62,32,12,,,,
kissingbooth.at,available,64,16,13,,,,
whet.at,available,82,36,4,,,,
dona.at,available,54,92,4,,,,
blackletterlaw.at,available,60,24,16,,,,
moonrock.at,available,,64,9,,,,
manengine.at,available,54,8,10,,,,
businesstobusiness.at,available,58,16,20,,,,
secretarial.at,available,54,24,11,,,,
movingforward.at,available,,52,14,,,,
citycouncil.at,available,60,24,12,,,,
peanutgallery.at,available,56,36,14,,,,
AlphaMajorisA.at,available,38,4,15,,,,
pitchinto.at,available,,8,10,,,,
winnings.at,available,62,28,8,,,,
rainclouds.at,available,,36,11,,,,
perceived.at,available,69,24,9,,,,
abroad.at,resell,92,36,6,,,Dynadot INC ( https://nic.at/registrar/650 ),
pleinair.at,available,,56,9,,,,
runningshoe.at,available,62,16,12,,,,
bymemory.at,available,57,20,9,,,,
humourist.at,available,64,72,9,,,,
AustralianKriol.at,available,60,8,16,,,,
alevel.at,available,58,52,7,,,,
fort.at,available,64,96,4,,,,
shuddering.at,available,58,12,10,,,,
hairspray.at,available,89,76,10,,,,
organisational.at,available,,4,14,,,,
devoutly.at,available,60,16,8,,,,
burst.at,sold,86,76,5,,,RegistryGate GmbH ( https://nic.at/registrar/228 ),
potatoflour.at,available,,12,12,,,,
sloshing.at,available,58,8,8,,,,
NavajoPeople.at,available,,12,13,,,,
interpolate.at,available,54,36,11,,,,
job.at,sold,86,92,3,,,Webagentur.at Internet Services GmbH ( https://nic.at/registrar/25 ),
redrawn.at,available,,24,7,,,,
tajmahal.at,available,64,32,9,,,,
VisualBasic.at,available,,16,12,,,,
efficacious.at,available,56,32,11,,,,
MrMagooglasses.at,available,64,4,17,,,,
accountancy.at,available,64,52,11,,,,
blacksesamesoup.at,available,60,4,17,,,,
cashew.at,available,70,68,6,,,,
inthelongterm.at,available,64,12,16,,,,
deposition.at,available,52,80,10,,,,
feeloneself.at,available,,8,12,,,,
teawhisk.at,available,62,8,9,,,,
supermarket.at,resell,78,36,11,,,Domainers Registrar AG ( https://nic.at/registrar/668 ),
remunerate.at,available,62,20,10,,,,
thumbtacks.at,available,,12,10,,,,
Internetfamous.at,available,70,32,15,,,,
refunding.at,available,62,28,9,,,,
moreness.at,available,,8,8,,,,
silverspring.at,available,,36,13,,,,
rightfooted.at,available,58,12,12,,,,
mineralblue.at,available,58,16,12,,,,
tiramisu.at,available,60,60,8,,,,
bluecheese.at,available,74,24,11,,,,
HTTPcookie.at,available,62,8,11,,,,
tomcat.at,available,82,64,6,,,,
philodendron.at,available,,28,12,,,,
glassine.at,available,54,12,8,,,,
KingsCreek.at,available,46,16,11,,,,
fightthegoodfight.at,available,62,16,20,,,,
tonnage.at,available,58,16,7,,,,
Dutchreach.at,available,54,12,11,,,,
colourations.at,available,40,12,12,,,,
oarlike.at,available,58,12,7,,,,
notifications.at,available,,68,13,,,,
NewCalifornia.at,available,,16,14,,,,
guidednotes.at,available,58,8,12,,,,
threaded.at,available,54,60,8,,,,
slews.at,available,70,8,5,,,,
abjudged.at,available,46,4,8,,,,
through.at,available,92,32,7,,,,
HisExcellency.at,available,46,12,14,,,,
SierraCounty.at,available,,32,13,,,,
longweekend.at,available,70,44,12,,,,
birthstone.at,available,62,44,10,,,,
changeoneself.at,available,68,8,14,,,,
loadingzone.at,available,56,12,12,,,,
Boeing.at,available,84,48,6,,,,
stonesoup.at,available,,72,10,,,,
alternateallegation.at,available,36,4,20,,,,
ruhr.at,available,52,32,4,,,,
monoclonalantibody.at,available,60,20,19,,,,
vectorproduct.at,available,54,8,14,,,,
designerdrug.at,available,54,16,13,,,,
SwanRiver.at,available,,12,10,,,,
luckybreak.at,available,58,32,11,,,,
artificialart.at,available,58,44,14,,,,
interpenetration.at,available,56,8,16,,,,
inbasket.at,available,54,72,9,,,,
Greekpassive.at,available,52,0,13,,,,
hippy.at,resell,76,72,5,,,Tool Domains Ltd. ( https://nic.at/registrar/719 ),
fosterage.at,available,56,72,9,,,,
whippersnapper.at,available,60,32,14,,,,
sprained.at,available,,8,8,,,,
zipline.at,available,,72,8,,,,
Irishlinen.at,available,70,16,11,,,,
twain.at,available,48,88,5,,,,
Puerh.at,available,60,40,6,,,,
Idiazabalcheese.at,available,64,8,16,,,,
reexplaining.at,available,,4,13,,,,
switchboard.at,available,62,76,11,,,,
titrants.at,available,,4,8,,,,
productively.at,available,56,36,12,,,,
xylographer.at,available,56,4,11,,,,
egress.at,available,78,80,6,,,,
traditionalowner.at,available,62,12,17,,,,
skincolor.at,available,56,76,10,,,,
supercarrier.at,available,56,16,12,,,,
sommelier.at,available,74,60,9,,,,
illuminating.at,available,66,40,12,,,,
midsummer.at,available,58,76,9,,,,
winegrower.at,available,64,16,10,,,,
gosteady.at,available,66,16,9,,,,
riotgirl.at,available,,8,9,,,,
renews.at,available,,56,6,,,,
stoppress.at,available,,16,10,,,,
makeorbreak.at,available,68,40,13,,,,
singledriver.at,available,56,12,13,,,,
longshot.at,available,56,56,9,,,,
niebuhr.at,sold,48,32,7,,,IONOS SE ( https://nic.at/registrar/22 ),
finalfrontier.at,available,80,56,14,,,,
comeupagainst.at,available,42,4,15,,,,
keepyourpeckerup.at,available,38,8,19,,,,
mintmark.at,available,56,40,8,,,,
interplanetarydisk.at,available,52,4,19,,,,
budgiesmugglers.at,available,54,12,16,,,,
chocolatedigestive.at,available,62,8,19,,,,
negotiatrix.at,available,,20,11,,,,
frenetically.at,available,42,8,12,,,,
flavorenhancer.at,available,68,8,15,,,,
Irishpotato.at,available,72,12,12,,,,
liverycompany.at,available,56,8,14,,,,
allegory.at,available,64,36,8,,,,
laughingowl.at,available,58,28,12,,,,
folkpunk.at,available,58,16,9,,,,
Shawshank.at,available,78,16,9,,,,
percolator.at,available,62,40,10,,,,
minuscule.at,available,78,28,9,,,,
getmedieval.at,available,66,16,12,,,,
Gingerbreadmanmap.at,available,60,4,18,,,,
caseclock.at,available,61,12,10,,,,
possibility.at,available,,60,11,,,,
brandequity.at,available,64,24,12,,,,
silverbronze.at,available,,8,13,,,,
liberalconservative.at,available,68,20,20,,,,
toilsome.at,available,50,8,8,,,,
peptone.at,available,60,12,7,,,,
slidingdoor.at,available,58,20,12,,,,
abiosphere.at,available,64,8,10,,,,
sugarreed.at,available,,4,10,,,,
reconstructs.at,available,,4,12,,,,
vicinity.at,available,56,60,8,,,,
spontaneity.at,available,,36,11,,,,
morningperson.at,available,,28,14,,,,
gofar.at,available,76,56,6,,,,
fortifiedtown.at,available,40,4,14,,,,
Moorpark.at,available,48,20,8,,,,
mealdeal.at,available,72,48,9,,,,
focalise.at,available,61,32,8,,,,
blackibis.at,available,58,16,10,,,,
rootcause.at,available,78,44,10,,,,
biketaxi.at,available,62,24,9,,,,
raisingagent.at,available,58,12,13,,,,
veterinaryhospital.at,available,64,24,19,,,,
ably.at,available,62,56,4,,,,
strawmushroom.at,available,64,8,14,,,,
NewCaledonia.at,available,,12,13,,,,
holdalloftheaces.at,available,62,4,20,,,,
literaryfiction.at,available,60,8,16,,,,
kingdoms.at,available,44,36,8,,,,
syndicate.at,available,84,80,9,,,,
leetspeak.at,available,60,16,9,,,,
enigmatic.at,available,58,72,9,,,,
showthrough.at,available,,4,12,,,,
fairly.at,available,66,36,6,,,,
insidestory.at,available,62,28,12,,,,
writeover.at,available,,12,10,,,,
atthispoint.at,available,69,20,13,,,,
investigate.at,available,66,48,11,,,,
multipleorgasm.at,available,90,8,15,,,,
comeitstrong.at,available,64,4,14,,,,
localisable.at,available,52,4,11,,,,
sexier.at,available,,24,6,,,,
lookingat.at,available,64,20,10,,,,
dermal.at,available,76,28,6,,,,
gazed.at,available,40,12,5,,,,
mortise.at,available,78,28,7,,,,
pancreas.at,available,60,48,8,,,,
imposingly.at,available,44,8,10,,,,
trending.at,available,84,52,8,,,,
inapp.at,available,62,44,6,,,,
taken.at,available,76,28,5,,,,
duffle.at,available,64,80,6,,,,
croat.at,available,60,32,5,,,,
vigor.at,available,80,80,5,,,,
mower.at,available,62,76,5,,,,
file.at,available,62,96,4,,,,
preface.at,available,68,80,7,,,,
Copeland.at,available,46,64,8,,,,
tripodgrasp.at,available,,4,12,,,,
alger.at,available,52,48,5,,,,
Harvardform.at,available,60,4,14,,,,
Aristotelian.at,available,68,12,12,,,,
teamaking.at,available,,12,9,,,,
substantially.at,available,56,16,13,,,,
makeahabitof.at,available,64,4,15,,,,
mongol.at,available,86,56,6,,,,
academicsocialist.at,available,38,4,18,,,,
goup.at,available,74,60,5,,,,
thronged.at,available,48,16,8,,,,
laxative.at,available,70,20,8,,,,
railroading.at,available,,20,11,,,,
noseringed.at,available,,4,11,,,,
Australianmagpie.at,available,54,4,17,,,,
termsheet.at,available,66,28,10,,,,
superintended.at,available,,8,13,,,,
centrofacial.at,available,46,4,12,,,,
computerize.at,available,62,8,11,,,,
naturewalk.at,available,,28,11,,,,
lovetoken.at,available,58,36,10,,,,
animalcoat.at,available,36,4,11,,,,
goddaughter.at,available,64,12,11,,,,
Westville.at,available,50,24,9,,,,
offtherack.at,available,,32,12,,,,
tradeunionist.at,available,58,12,14,,,,
carefactor.at,available,60,28,11,,,,
lodged.at,available,60,16,6,,,,
mysteryconsumer.at,available,56,8,16,,,,
commonmultiples.at,available,44,8,16,,,,
defroster.at,available,62,72,9,,,,
grapplinghook.at,available,56,16,14,,,,
Labradorian.at,available,70,8,11,,,,
JonesCounty.at,available,48,16,12,,,,
buckskins.at,available,54,72,9,,,,
retractions.at,available,,20,11,,,,
they.at,available,72,44,4,,,,
Novomoskovsk.at,available,46,8,12,,,,
troughs.at,available,,12,7,,,,
clathrates.at,available,38,12,10,,,,
BOJ.at,available,52,20,3,,,,
dotheneedful.at,available,56,60,14,,,,
samba.at,sold,92,48,5,,,EDIS GmbH ( https://nic.at/registrar/123 ),
grouptheorists.at,available,36,4,15,,,,
functionaries.at,available,36,8,13,,,,
WestBay.at,available,,36,8,,,,
quintuple.at,available,90,20,9,,,,
loantranslation.at,available,52,4,16,,,,
regulative.at,available,54,8,10,,,,
cybercapitalism.at,available,64,8,15,,,,
academicfreedom.at,available,66,16,16,,,,
backlight.at,available,84,72,9,,,,
letterstock.at,available,63,4,12,,,,
headoverheels.at,available,84,28,15,,,,
Granollers.at,available,44,20,10,,,,
liturgiology.at,available,58,8,12,,,,
comeintoplay.at,available,74,8,14,,,,
fortilices.at,available,40,4,10,,,,
sparktesting.at,available,,12,13,,,,
Whatstandwell.at,available,50,8,13,,,,
NewBavaria.at,available,,16,11,,,,
toured.at,available,,24,6,,,,
tricuspidvalve.at,available,58,8,15,,,,
compulsorily.at,available,42,8,12,,,,
monopod.at,available,58,32,7,,,,
informativeness.at,available,62,4,15,,,,
paripassu.at,available,46,20,10,,,,
eraser.at,available,66,80,6,,,,
mothercountry.at,available,62,8,14,,,,
judgable.at,available,52,8,8,,,,
allnight.at,available,54,20,9,,,,
gourmet.at,available,94,48,7,,,,
pancreatin.at,available,50,12,10,,,,
dentalcrown.at,available,58,12,12,,,,
bobmarley.at,available,68,76,10,,,,
LittleScotland.at,available,54,8,15,,,,
lifeofRiley.at,available,58,32,13,,,,
subjectively.at,available,52,12,12,,,,
routing.at,available,68,52,7,,,,
waterfairy.at,available,,12,11,,,,
ventricle.at,available,56,80,9,,,,
greatgrand.at,available,,20,11,,,,
dichromatic.at,available,54,12,11,,,,
OPP.at,available,54,52,3,,,,
limited.at,available,82,40,7,,,,
domainnameservices.at,available,40,20,20,,,,
poundshop.at,available,60,16,10,,,,
letterofattorney.at,available,64,4,18,,,,
diameter.at,available,58,72,8,,,,
bio.at,available,78,68,3,,,,
happyFourth.at,available,48,12,12,,,,
correctionsofficer.at,available,54,8,19,,,,
moghul.at,available,78,16,6,,,,
enginelathe.at,available,54,8,12,,,,
ploughland.at,available,58,72,10,,,,
pistonrod.at,available,62,8,10,,,,
lamaism.at,available,56,72,7,,,,
meringue.at,available,80,28,8,,,,
aldermanic.at,available,52,8,10,,,,
resounding.at,sold,88,32,10,,,RegistryGate GmbH ( https://nic.at/registrar/228 ),
dutyofsupport.at,available,54,4,15,,,,
gowayback.at,available,60,8,11,,,,
spangled.at,available,60,20,8,,,,
monolayer.at,available,56,24,9,,,,
desktops.at,resell,58,32,8,,,eu-eos.at web invest gmbh & co KG ( https://nic.at/registrar/660 ),
infer.at,available,73,72,5,,,,
bulletedlist.at,available,58,8,13,,,,
motorcyclists.at,available,46,16,13,,,,
rollthedice.at,available,,44,13,,,,
woolgathering.at,available,,28,13,,,,
outdate.at,available,72,16,7,,,,
NewCanada.at,available,,12,10,,,,
timeismoney.at,available,,52,13,,,,
Tutankhamen.at,available,,24,11,,,,
scalearmor.at,available,56,8,11,,,,
chamber.at,sold,58,76,7,,,centron GmbH ( https://nic.at/registrar/316 ),
roars.at,available,,40,5,,,,
OldSwedish.at,available,,8,11,,,,
spottrade.at,available,,16,10,,,,
regularfolk.at,available,,4,12,,,,
hangaLouie.at,available,58,4,12,,,,
emissary.at,available,60,84,8,,,,
musicalinterlude.at,available,50,8,17,,,,
Ellesborough.at,available,44,8,12,,,,
gladioli.at,available,46,4,8,,,,
midtermbreak.at,available,70,4,13,,,,
Gorgias.at,available,48,52,7,,,,
kingofmetals.at,available,40,4,14,,,,
howler.at,available,62,88,6,,,,
inning.at,available,62,76,6,,,,
getaround.at,available,58,88,10,,,,
epos.at,sold,60,88,4,,,T-Mobile Austria GmbH ( https://nic.at/registrar/60 ),
tilefish.at,available,54,72,8,,,,
feminist.at,sold,80,44,8,,,DREAM BIGGER VENTURES GMBH ( https://nic.at/registrar/731 ),
tilden.at,available,52,88,6,,,,
soleproprietor.at,available,60,28,15,,,,
inorganiccompound.at,available,56,4,18,,,,
Lethwei.at,available,68,24,7,,,,
pontificals.at,available,,4,11,,,,
explantation.at,available,54,8,12,,,,
hookahdive.at,available,36,8,11,,,,
praise.at,sold,108,92,6,,,hosttech GmbH ( https://nic.at/registrar/696 ),
halfblood.at,available,56,72,10,,,,
Maddie.at,available,66,64,6,,,,
collaborated.at,available,48,32,12,,,,
Brusselssprouts.at,available,46,20,16,,,,
socialists.at,available,,28,10,,,,
baldly.at,available,49,8,6,,,,
acknowledges.at,available,,8,12,,,,
tablelighter.at,available,56,8,13,,,,
eyewash.at,available,82,72,7,,,,
welldressed.at,available,,28,12,,,,
granddaughter.at,available,82,20,13,,,,
cured.at,available,64,32,5,,,,
mao.at,available,58,60,3,,,,
firstorderstation.at,available,32,4,19,,,,
keypad.at,available,64,84,6,,,,
aiding.at,available,70,28,6,,,,
pacemakercurrent.at,available,58,4,17,,,,
roastlamb.at,available,52,72,10,,,,
branchbank.at,available,42,4,11,,,,
triumphantly.at,available,52,28,12,,,,
gamingpants.at,available,62,4,12,,,,
rolltide.at,available,,36,9,,,,
seahorses.at,available,,20,9,,,,
blooddrive.at,available,64,16,11,,,,
Grappenhall.at,available,44,8,11,,,,
hybrid.at,sold,88,52,6,,,A1 Telekom Austria AG ( https://nic.at/registrar/16 ),
dignitary.at,available,90,72,9,,,,
forthat.at,available,54,20,8,,,,
suasorian.at,available,50,0,9,,,,
circumstantial.at,available,66,12,14,,,,
lineofquestioning.at,available,36,4,19,,,,
Kirundi.at,available,52,16,7,,,,
slashedvelvet.at,available,,4,14,,,,
lipsticks.at,available,42,16,9,,,,
stockfootage.at,expired,,24,13,,,Domainers Registrar AG ( https://nic.at/registrar/668 ),
Casey.at,available,60,60,5,,,,
bankmix.at,available,62,8,8,,,,
elongate.at,available,74,40,8,,,,
Apositive.at,available,66,16,10,,,,
comeagain.at,available,66,36,10,,,,
tucked.at,available,62,28,6,,,,
comply.at,available,64,76,6,,,,
barbeque.at,available,100,32,8,,,,
concenter.at,available,61,12,9,,,,
draftiness.at,available,52,8,10,,,,
giveblood.at,available,72,24,10,,,,
budgetary.at,available,54,28,9,,,,
millaround.at,available,56,4,11,,,,
approximated.at,available,54,20,12,,,,
teaspoons.at,available,,32,9,,,,
asset.at,available,72,44,5,,,,
bodyofwater.at,available,54,20,13,,,,
moat.at,available,48,84,4,,,,
Carthaginians.at,available,36,4,13,,,,
parietalbone.at,available,54,12,13,,,,
infraredsauna.at,available,36,48,14,,,,
lookafright.at,available,54,4,13,,,,
Kirkintilloch.at,available,48,12,13,,,,
maidenlike.at,available,54,12,10,,,,
blackantshrike.at,available,60,4,15,,,,
giveventto.at,available,58,4,12,,,,
powersthatbe.at,available,,24,14,,,,
ideography.at,available,56,72,10,,,,
chaincable.at,available,52,12,11,,,,
trawler.at,available,56,20,7,,,,
upstart.at,available,106,68,7,,,,
directed.at,sold,70,44,8,,,T-Mobile Austria GmbH ( https://nic.at/registrar/60 ),
indrawing.at,available,,8,10,,,,
capitalasset.at,available,58,12,13,,,,
Chinasyndrome.at,available,58,8,14,,,,
knottheory.at,available,,20,11,,,,
bloodcells.at,available,36,8,11,,,,
freereign.at,available,40,20,10,,,,
season.at,available,102,84,6,,,,
digitalaudio.at,available,48,20,13,,,,
breadandwater.at,available,60,20,15,,,,
craftscentre.at,available,54,4,13,,,,
van.at,available,90,40,3,,,,
asheck.at,available,42,8,7,,,,
benefactor.at,available,66,76,10,,,,
stinkytofu.at,available,,24,11,,,,
greasethehand.at,available,34,4,15,,,,
wholegale.at,available,,8,10,,,,
extrapolate.at,available,56,44,11,,,,
tambourine.at,available,88,36,10,,,,
jinky.at,available,52,32,5,,,,
springterm.at,available,,8,11,,,,
heifer.at,available,64,88,6,,,,
fantheflame.at,available,60,12,13,,,,
breakaswe.at,available,58,16,13,,,,
Chinesetour.at,available,52,16,12,,,,
regionalpower.at,available,58,8,14,,,,
forwardpass.at,available,62,36,12,,,,
blownglass.at,available,52,4,11,,,,
comparisons.at,available,40,32,11,,,,
rectum.at,available,60,24,6,,,,
paleo.at,available,62,64,5,,,,
MalteseIslands.at,available,60,12,15,,,,
fasttracked.at,available,52,24,12,,,,
aleut.at,available,84,24,5,,,,
necessitating.at,available,,8,13,,,,
punchedcard.at,available,54,12,12,,,,
thefactthat.at,available,,4,13,,,,
setaright.at,available,,4,10,,,,
pentagonalprism.at,available,54,4,16,,,,
drawabath.at,available,58,8,11,,,,
bladesmithing.at,available,58,16,13,,,,
salesrep.at,available,56,48,9,,,,
translating.at,resell,,40,11,,,Realtime Register B.V. ( https://nic.at/registrar/423 ),
alphabetism.at,available,58,12,11,,,,
Chinesewoodoil.at,available,44,4,16,,,,
retrieval.at,available,66,48,9,,,,
namtap.at,available,58,4,6,,,,
lucas.at,available,72,96,5,,,,
NeoBaroque.at,available,66,8,11,,,,
civilians.at,available,34,28,9,,,,
oscillation.at,available,,24,11,,,,
peroxideblonde.at,available,60,8,15,,,,
littleold.at,available,54,12,10,,,,
heatunit.at,available,56,72,9,,,,
graybarhotel.at,available,44,4,13,,,,
tankard.at,available,60,32,7,,,,
shippingcompany.at,available,56,16,16,,,,
grilled.at,available,62,24,7,,,,
tributes.at,available,,36,8,,,,
chemotherapeutic.at,available,70,12,16,,,,
kegelballs.at,available,52,8,11,,,,
eightysix.at,available,60,40,10,,,,
bundleoff.at,available,60,4,10,,,,
domestically.at,available,48,16,12,,,,
earphone.at,available,62,76,8,,,,
scorelessdraw.at,available,,8,14,,,,
servicestation.at,available,68,36,15,,,,
Internetscale.at,available,38,8,14,,,,
mockingbird.at,available,56,60,11,,,,
coronet.at,available,60,84,7,,,,
VillaCity.at,available,,12,10,,,,
hassock.at,available,60,68,7,,,,
heavensabove.at,available,58,16,13,,,,
lakeland.at,available,52,76,8,,,,
midlatitude.at,available,40,8,12,,,,
firstbase.at,available,64,80,10,,,,
maa.at,available,80,44,3,,,,
conoid.at,available,74,72,6,,,,
bowlingcrease.at,available,60,4,14,,,,
goldfinch.at,available,58,88,9,,,,
intend.at,available,80,36,6,,,,
moonrise.at,available,58,56,8,,,,
okeechobee.at,available,44,72,10,,,,
metriccar.at,available,34,4,12,,,,
gild.at,available,84,80,4,,,,
acidulates.at,available,36,4,10,,,,
metaphysically.at,available,44,12,14,,,,
Tristen.at,available,66,44,7,,,,
zsigmondy.at,available,56,8,9,,,,
harddoughbread.at,available,62,4,16,,,,
skeletony.at,available,50,12,9,,,,
tapioca.at,available,66,48,7,,,,
messagebroker.at,available,60,8,14,,,,
redbackedshrike.at,available,60,4,17,,,,
jati.at,sold,57,80,4,,,InterNetX GmbH ( https://nic.at/registrar/80 ),
exalted.at,available,66,68,7,,,,
pervading.at,available,,4,9,,,,
estado.at,available,76,36,6,,,,
whitehole.at,available,58,44,10,,,,
endorser.at,available,60,80,8,,,,
whitens.at,available,,8,7,,,,
ChineseBriton.at,available,44,4,14,,,,
smallchops.at,available,,20,11,,,,
businesssuit.at,available,66,8,13,,,,
paperplate.at,available,70,28,11,,,,
pushfactor.at,available,56,12,11,,,,
Raegan.at,available,50,32,6,,,,
collectdust.at,available,54,8,12,,,,
mirthful.at,available,70,28,8,,,,
judicatory.at,available,68,72,10,,,,
Southernbelle.at,available,58,28,14,,,,
ancestor.at,available,90,52,8,,,,
makeuse.at,available,74,12,8,,,,
sower.at,available,74,64,5,,,,
sandalwood.at,available,,64,10,,,,
firstposition.at,available,66,16,14,,,,
basketballplayer.at,available,64,0,17,,,,
marrakech.at,resell,46,40,9,,,NETIM ( https://nic.at/registrar/586 ),
hymnological.at,available,58,4,12,,,,
activates.at,available,36,20,9,,,,
penicillinV.at,available,,8,12,,,,
atone.at,available,60,48,5,,,,
ovenmitt.at,available,62,8,9,,,,
Watergatesalad.at,available,58,12,15,,,,
follicles.at,available,34,12,9,,,,
courttennis.at,available,58,16,12,,,,
electronmicroscope.at,available,58,16,19,,,,
greentogreen.at,available,52,12,14,,,,
phaseii.at,available,60,20,8,,,,
recess.at,available,52,88,6,,,,
goldenticket.at,available,66,72,13,,,,
cabincruiser.at,available,56,12,13,,,,
frank.at,available,82,64,5,,,,
noodling.at,available,,32,8,,,,
endallandbeall.at,available,40,4,18,,,,
weaponshold.at,available,,4,12,,,,
moor.at,available,66,52,4,,,,
chimaera.at,sold,58,88,8,,,pro.vider.de Internetagentur GmbH ( https://nic.at/registrar/204 ),
boxedged.at,available,38,4,9,,,,
setsout.at,available,,8,8,,,,
sortingout.at,available,,12,11,,,,
tailco.at,available,58,72,8,,,,
viscoelastic.at,available,54,8,12,,,,
needlegrass.at,available,54,8,11,,,,
flower.at,available,74,52,6,,,,
backlit.at,available,58,32,7,,,,
ricehull.at,available,56,20,9,,,,
surrounded.at,available,54,36,10,,,,
upshifter.at,available,60,8,9,,,,
frittatas.at,available,52,8,9,,,,
babymilk.at,available,66,20,9,,,,
equators.at,available,36,20,8,,,,
allofthesudden.at,available,56,4,17,,,,
gen.at,available,64,88,3,,,,
dialinto.at,available,66,12,9,,,,
Books.at,available,60,60,5,,,,
JerseyCounty.at,available,46,12,13,,,,
coughtablet.at,available,38,4,12,,,,
abirritants.at,available,46,4,11,,,,
floweringtea.at,available,66,8,13,,,,
buglecall.at,available,60,80,10,,,,
gamut.at,available,66,84,5,,,,
likeliness.at,available,60,4,10,,,,
blueblooded.at,available,54,8,12,,,,
PortMoody.at,available,,20,10,,,,
faceswap.at,available,58,72,9,,,,
coffeeroyal.at,available,76,4,12,,,,
couples.at,resell,52,40,7,,,InterNetX GmbH ( https://nic.at/registrar/80 ),
liquefied.at,available,48,32,9,,,,
penmanship.at,available,64,76,10,,,,
doubletime.at,available,58,28,11,,,,
snaredrummer.at,available,64,4,13,,,,
accretiondisk.at,available,56,8,14,,,,
nationally.at,available,58,28,10,,,,
aspirer.at,available,52,24,7,,,,
peprally.at,available,62,36,9,,,,
creatively.at,available,66,44,10,,,,
thighhigh.at,available,84,12,10,,,,
tradedispute.at,available,56,8,13,,,,
alloverishness.at,available,52,4,15,,,,
elasticsided.at,available,56,4,13,,,,
inherited.at,available,60,20,9,,,,
saturday.at,available,110,40,8,,,,
whistleup.at,available,,16,10,,,,
connectionstring.at,available,56,16,17,,,,
cyclically.at,available,46,8,10,,,,
outsides.at,available,,20,8,,,,
Westerham.at,available,,8,9,,,,
hands.at,available,60,92,5,,,,
Gfunk.at,available,58,24,6,,,,
ornamental.at,available,84,40,10,,,,
andahalf.at,available,36,12,10,,,,
minusplussign.at,available,56,4,15,,,,
soda.at,available,62,72,4,,,,
Whissendine.at,available,50,8,11,,,,
baptists.at,available,60,20,8,,,,
butylscopolamine.at,available,54,8,16,,,,
SPX.at,available,52,48,3,,,,
farmhand.at,available,68,44,9,,,,
